
============================================================
STAGE 1 TCN FORECASTER | 2026-05-20 17:28:30
Epoch   38/100 | MSE: 0.0996943 | LR: 1.00e-03
Epoch   39/100 | MSE: 0.1045085 | LR: 1.00e-03
Epoch   40/100 | MSE: 0.1050546 | LR: 1.00e-03
Epoch   41/100 | MSE: 0.1014492 | LR: 1.00e-03
Epoch   42/100 | MSE: 0.1054680 | LR: 1.00e-03
Epoch   43/100 | MSE: 0.0996743 | LR: 1.00e-03
Epoch   44/100 | MSE: 0.1015479 | LR: 1.00e-03
Epoch   45/100 | MSE: 0.0994582 | LR: 1.00e-03
Epoch   46/100 | MSE: 0.1052676 | LR: 1.00e-03
Epoch   47/100 | MSE: 0.0993259 | LR: 1.00e-03
Epoch   48/100 | MSE: 0.1035850 | LR: 1.00e-03
Epoch   49/100 | MSE: 0.1039171 | LR: 1.00e-03
Epoch   50/100 | MSE: 0.1068181 | LR: 1.00e-03
   → Checkpoint: C:\Users\User\Documents\GitHub\siv-prediction\1.1 TCN\Data baru_algo_2 pipeline_4 gambar_newlabel_ts14\Setup 100 epoch\checkpoints_stage1\checkpoint_epoch_50.pth
Epoch   51/100 | MSE: 0.1023460 | LR: 1.00e-03
Epoch   52/100 | MSE: 0.1038644 | LR: 1.00e-03
Epoch   53/100 | MSE: 0.1024152 | LR: 1.00e-03
Epoch   54/100 | MSE: 0.0991537 | LR: 1.00e-03
Epoch   55/100 | MSE: 0.0998074 | LR: 1.00e-03
Epoch   56/100 | MSE: 0.1038752 | LR: 1.00e-03
Epoch   57/100 | MSE: 0.1047028 | LR: 1.00e-03
Epoch   58/100 | MSE: 0.1040701 | LR: 1.00e-03
Epoch   59/100 | MSE: 0.1026945 | LR: 1.00e-03
Epoch   60/100 | MSE: 0.1062273 | LR: 1.00e-03
Epoch   61/100 | MSE: 0.1034664 | LR: 1.00e-03
Epoch   62/100 | MSE: 0.1074623 | LR: 1.00e-03
Epoch   63/100 | MSE: 0.0988085 | LR: 1.00e-03
Epoch   64/100 | MSE: 0.1030197 | LR: 1.00e-03
Epoch   65/100 | MSE: 0.0995595 | LR: 1.00e-03
Epoch   66/100 | MSE: 0.0998681 | LR: 1.00e-03
Epoch   67/100 | MSE: 0.0983092 | LR: 1.00e-03
Epoch   68/100 | MSE: 0.0959239 | LR: 1.00e-03
Epoch   69/100 | MSE: 0.0994595 | LR: 1.00e-03
Epoch   70/100 | MSE: 0.0964113 | LR: 1.00e-03
Epoch   71/100 | MSE: 0.0992426 | LR: 1.00e-03
Epoch   72/100 | MSE: 0.0986036 | LR: 1.00e-03
Epoch   73/100 | MSE: 0.1009171 | LR: 1.00e-03
Epoch   74/100 | MSE: 0.0963099 | LR: 1.00e-03
Epoch   75/100 | MSE: 0.0977681 | LR: 1.00e-03
Epoch   76/100 | MSE: 0.0979502 | LR: 1.00e-03
Epoch   77/100 | MSE: 0.0970987 | LR: 1.00e-03
Epoch   78/100 | MSE: 0.1009430 | LR: 1.00e-03
Epoch   79/100 | MSE: 0.0974494 | LR: 1.00e-03
Epoch   80/100 | MSE: 0.0946678 | LR: 1.00e-03
Epoch   81/100 | MSE: 0.1025891 | LR: 1.00e-03
Epoch   82/100 | MSE: 0.0972605 | LR: 1.00e-03
Epoch   83/100 | MSE: 0.0949996 | LR: 1.00e-03
Epoch   84/100 | MSE: 0.0973287 | LR: 1.00e-03
Epoch   85/100 | MSE: 0.0959258 | LR: 1.00e-03
Epoch   86/100 | MSE: 0.0973586 | LR: 1.00e-03
Epoch   87/100 | MSE: 0.0951097 | LR: 1.00e-03
Epoch   88/100 | MSE: 0.0992317 | LR: 1.00e-03
Epoch   89/100 | MSE: 0.1016457 | LR: 1.00e-03
Epoch   90/100 | MSE: 0.1004755 | LR: 1.00e-03
Epoch   91/100 | MSE: 0.1029058 | LR: 1.00e-03
Epoch   92/100 | MSE: 0.0981575 | LR: 1.00e-03
Epoch   93/100 | MSE: 0.1043456 | LR: 1.00e-03
Epoch   94/100 | MSE: 0.1018119 | LR: 1.00e-03
Epoch   95/100 | MSE: 0.1029099 | LR: 1.00e-03
Epoch   96/100 | MSE: 0.0982374 | LR: 1.00e-03
Epoch   97/100 | MSE: 0.1007692 | LR: 1.00e-03
Epoch   98/100 | MSE: 0.0952001 | LR: 1.00e-03
Epoch   99/100 | MSE: 0.0955797 | LR: 1.00e-03
Epoch  100/100 | MSE: 0.1007814 | LR: 1.00e-03
   → Checkpoint: C:\Users\User\Documents\GitHub\siv-prediction\1.1 TCN\Data baru_algo_2 pipeline_4 gambar_newlabel_ts14\Setup 100 epoch\checkpoints_stage1\checkpoint_epoch_100.pth
=== STAGE 1 SELESAI ===

model_stage1_forecaster.pth disimpan
