
============================================================
STAGE 2 MLP CLASSIFIER | 2026-05-21 11:28:20
Sampel: 12 hari | Epoch: 100 | Batch: 3
Distribusi: Sehat=12 Warning=0 Not Ready=0
============================================================
Epoch    1/100 | CE: 0.839663 | Acc:  66.67% | LR: 1.00e-03
Epoch   32/100 | CE: 0.004581 | Acc: 100.00% | LR: 1.00e-03
Epoch   33/100 | CE: 0.002354 | Acc: 100.00% | LR: 1.00e-03
Epoch   34/100 | CE: 0.002995 | Acc: 100.00% | LR: 1.00e-03
Epoch   35/100 | CE: 0.005050 | Acc: 100.00% | LR: 1.00e-03
Epoch   36/100 | CE: 0.003066 | Acc: 100.00% | LR: 1.00e-03
Epoch   37/100 | CE: 0.006127 | Acc: 100.00% | LR: 1.00e-03
Epoch   38/100 | CE: 0.003331 | Acc: 100.00% | LR: 1.00e-03
Epoch   39/100 | CE: 0.005032 | Acc: 100.00% | LR: 1.00e-03
Epoch   40/100 | CE: 0.005181 | Acc: 100.00% | LR: 1.00e-03
Epoch   41/100 | CE: 0.006484 | Acc: 100.00% | LR: 1.00e-03
Epoch   42/100 | CE: 0.003734 | Acc: 100.00% | LR: 1.00e-03
Epoch   43/100 | CE: 0.005391 | Acc: 100.00% | LR: 1.00e-03
Epoch   44/100 | CE: 0.002642 | Acc: 100.00% | LR: 1.00e-03
Epoch   45/100 | CE: 0.004133 | Acc: 100.00% | LR: 1.00e-03
Epoch   46/100 | CE: 0.002786 | Acc: 100.00% | LR: 1.00e-03
Epoch   47/100 | CE: 0.001521 | Acc: 100.00% | LR: 1.00e-03
Epoch   48/100 | CE: 0.001105 | Acc: 100.00% | LR: 1.00e-03
Epoch   49/100 | CE: 0.003227 | Acc: 100.00% | LR: 1.00e-03
Epoch   50/100 | CE: 0.003454 | Acc: 100.00% | LR: 1.00e-03
   → Checkpoint: C:\Users\User\Documents\GitHub\siv-prediction\1.1 TCN\Data baru_algo_2 pipeline_4 gambar_newlabel_ts14\Setup 100 epoch\checkpoints_stage2\checkpoint_epoch_50.pth
Epoch   51/100 | CE: 0.001640 | Acc: 100.00% | LR: 1.00e-03
Epoch   52/100 | CE: 0.002118 | Acc: 100.00% | LR: 1.00e-03
Epoch   53/100 | CE: 0.003040 | Acc: 100.00% | LR: 1.00e-03
Epoch   54/100 | CE: 0.002674 | Acc: 100.00% | LR: 1.00e-03
Epoch   55/100 | CE: 0.002004 | Acc: 100.00% | LR: 1.00e-03
Epoch   56/100 | CE: 0.002144 | Acc: 100.00% | LR: 1.00e-03
Epoch   57/100 | CE: 0.001166 | Acc: 100.00% | LR: 1.00e-03
Epoch   58/100 | CE: 0.002927 | Acc: 100.00% | LR: 1.00e-03
Epoch   59/100 | CE: 0.002569 | Acc: 100.00% | LR: 1.00e-03
Epoch   60/100 | CE: 0.002074 | Acc: 100.00% | LR: 1.00e-03
Epoch   61/100 | CE: 0.001640 | Acc: 100.00% | LR: 1.00e-03
Epoch   62/100 | CE: 0.002536 | Acc: 100.00% | LR: 1.00e-03
Epoch   63/100 | CE: 0.001827 | Acc: 100.00% | LR: 1.00e-03
Epoch   64/100 | CE: 0.001737 | Acc: 100.00% | LR: 1.00e-03
Epoch   65/100 | CE: 0.000947 | Acc: 100.00% | LR: 1.00e-03
Epoch   66/100 | CE: 0.001179 | Acc: 100.00% | LR: 1.00e-03
Epoch   67/100 | CE: 0.000674 | Acc: 100.00% | LR: 1.00e-03
Epoch   68/100 | CE: 0.008682 | Acc: 100.00% | LR: 1.00e-03
Epoch   69/100 | CE: 0.001253 | Acc: 100.00% | LR: 1.00e-03
Epoch   70/100 | CE: 0.000795 | Acc: 100.00% | LR: 1.00e-03
Epoch   71/100 | CE: 0.001144 | Acc: 100.00% | LR: 1.00e-03
Epoch   72/100 | CE: 0.000934 | Acc: 100.00% | LR: 1.00e-03
Epoch   73/100 | CE: 0.001261 | Acc: 100.00% | LR: 1.00e-03
Epoch   74/100 | CE: 0.000760 | Acc: 100.00% | LR: 1.00e-03
Epoch   75/100 | CE: 0.000851 | Acc: 100.00% | LR: 1.00e-03
Epoch   76/100 | CE: 0.001497 | Acc: 100.00% | LR: 1.00e-03
Epoch   77/100 | CE: 0.000734 | Acc: 100.00% | LR: 1.00e-03
Epoch   78/100 | CE: 0.001897 | Acc: 100.00% | LR: 1.00e-03
Epoch   79/100 | CE: 0.000964 | Acc: 100.00% | LR: 1.00e-03
Epoch   80/100 | CE: 0.001161 | Acc: 100.00% | LR: 1.00e-03
Epoch   81/100 | CE: 0.001113 | Acc: 100.00% | LR: 1.00e-03
Epoch   82/100 | CE: 0.000371 | Acc: 100.00% | LR: 1.00e-03
Epoch   83/100 | CE: 0.001150 | Acc: 100.00% | LR: 1.00e-03
Epoch   84/100 | CE: 0.001155 | Acc: 100.00% | LR: 1.00e-03
Epoch   85/100 | CE: 0.000967 | Acc: 100.00% | LR: 1.00e-03
Epoch   86/100 | CE: 0.001343 | Acc: 100.00% | LR: 1.00e-03
Epoch   87/100 | CE: 0.001840 | Acc: 100.00% | LR: 1.00e-03
Epoch   88/100 | CE: 0.000528 | Acc: 100.00% | LR: 1.00e-03
Epoch   89/100 | CE: 0.002446 | Acc: 100.00% | LR: 1.00e-03
Epoch   90/100 | CE: 0.000772 | Acc: 100.00% | LR: 1.00e-03
Epoch   91/100 | CE: 0.001001 | Acc: 100.00% | LR: 1.00e-03
Epoch   92/100 | CE: 0.004556 | Acc: 100.00% | LR: 1.00e-03
Epoch   93/100 | CE: 0.001149 | Acc: 100.00% | LR: 1.00e-03
Epoch   94/100 | CE: 0.000797 | Acc: 100.00% | LR: 1.00e-03
Epoch   95/100 | CE: 0.000667 | Acc: 100.00% | LR: 1.00e-03
Epoch   96/100 | CE: 0.000631 | Acc: 100.00% | LR: 1.00e-03
Epoch   97/100 | CE: 0.000476 | Acc: 100.00% | LR: 1.00e-03
Epoch   98/100 | CE: 0.000853 | Acc: 100.00% | LR: 1.00e-03
Epoch   99/100 | CE: 0.000568 | Acc: 100.00% | LR: 1.00e-03
Epoch  100/100 | CE: 0.001241 | Acc: 100.00% | LR: 1.00e-03
   → Checkpoint: C:\Users\User\Documents\GitHub\siv-prediction\1.1 TCN\Data baru_algo_2 pipeline_4 gambar_newlabel_ts14\Setup 100 epoch\checkpoints_stage2\checkpoint_epoch_100.pth
=== STAGE 2 SELESAI ===

model_stage2_classifier.pth disimpan
